Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
XEQT,39.92,4.523453920760063,14.386718735645445,86.55728787386754,4.110163553892599,24.743749105489087,59.73848002758373,98,14.551307253964865,47.99161494389099,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),39.720001220703125,39.880001068115234,39.70000076293945,39.755001068115234,347200,39.30275001525879,38.3803653717041,35.212762908935545,0.06153002000392828,0.05746136177859637,0.019047412500915555,true,true,3.1676024627685564,0.06196845633084657,6.715554487376546,22.4405379860502,61.913408346750195,3.8324502050638998,0.33665131070505794,-0.03635508645865326,9.680406587053781,23.190958406243077,23.07648974724261,90.60151669859917,3.1793468145049193,1.048385455145112,31.99646446781343,0.619508112086246,0.7388021577821136,0.6310260038721879,1.1238607847452406,3.449913122437942,-2.5511450306654804,0.6670124680613989,-5273000,-32.107938991005085,-1218956757.5050952,0.016392531163713978,41.310197915537074,-0.8948598326310231,1.1897190584619244,98.64855881740179,0.03157837872365516,1.3321257456677793,0.7943714520752794,0.7388021577821136,1.4134407047180817,,
XFN,72.54,5.625451640821866,14.37175320445278,82.10646870122595,-3.140602984194853,26.133744757251254,61.209961592879814,98,15.376983200841968,47.90789664943861,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),71.94999694824219,72.31999969482422,71.94999694824219,72.16000366210938,92900,71.43349990844726,69.85354873657226,62.850500164031985,0.07525084760852326,0.11127260573663417,0.053782329291369474,true,true,7.00304857254028,0.12735413331129578,5.263186073343559,27.752321668256023,62.89380131186475,7.299941609804385,0.47213518229033014,-0.07776647860988595,9.245369276291981,25.482954805521207,29.043910634540925,81.95886424414032,2.0506358314394717,0.9839248037053191,43.17820485660269,0.6120194297982887,0.733935548849062,0.6380730011277731,1.1433971732542143,3.424879441306024,-2.2379336323925303,0.8390155791375028,2728500,-72.2520908004779,-3418583807.348646,-0.06333953401003385,44.29578154264794,-1.329897143392822,3.4817154577400533,102.35339154321316,0.029769171444610807,1.2834865350835343,0.7987947177640655,0.733935548849062,1.6825705377582487,,
XGB,19.63,6.800417572327511,14.523525726744342,96.17517371672896,9.61472918308933,9.655515672458693,46.4938485719177,98,10.326486323843517,45.274746876696206,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),19.68000030517578,19.690000534057617,19.639999389648438,19.649999618530273,28000,19.53100004196167,19.35490135192871,19.193417558670046,0.006798959172759039,0.006944396805964044,0.002739709909080225,true,true,0.16148379325866458,0.011871903205653235,39.53504877064269,33.97568979835933,68.57483199006059,-3.780322019937657,0.07921898332665833,0.0035144285068746672,4.068162831972821,2.773436358236725,4.836267918618908,85.71399377388437,1.1843436731861257,0.27262675385771495,8.925996318500836,0.2243883119435836,0.02014948039915734,0.0035777680465188984,0.726885271638078,2.8551010131929577,-2.2604727897382104,0.7058230400806655,3095100,-31.54034229828851,-1018435199.5266452,-0.3040002688354905,63.148203191726815,-6.507103587711982,-19.22780298954443,64.3039825755908,0.05298669150038483,3.7553043254061405,0.059814446804420905,0.02014948039915734,1.333179763046977,,
XGRO,35.02,5.040197000807014,14.263097173069703,89.97835601673847,1.7054597130991547,21.520130996112258,56.820771791776835,98,13.607808389996324,47.60375882975072,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),34.91999816894531,35,34.900001525878906,34.900001525878906,61300,34.548500061035156,33.84603401184082,31.456625394821167,0.04561732500119098,0.04346327455298615,0.014143993756752066,true,true,2.3894086170196545,0.04690008229697933,8.25082840653862,25.06767401927348,62.65562340657235,3.414521152125886,0.25919005975085696,-0.024419307914121113,8.4174881480924,19.18966681887555,18.927737318742732,90.00015258789062,2.7377105438812572,0.8821108382024722,23.680486609706914,0.495209837979995,0.5459930260871242,0.5393623214546636,0.9830250204888694,3.6688196862519713,-2.2975279841242036,0.7912740415644766,-1159876,-46.556233653007844,-736060239.1416351,0.056449419961916394,43.060847504963604,-2.157778271592403,-2.8115725289056037,91.00744311291494,0.042431672032093505,2.0041093889900776,0.7344129093736462,0.5459930260871242,1.4843506834737286,,
XIC,48.18,6.1755863065749175,13.617169843177122,82.76600466972913,10.62598714161381,26.434069030376552,61.27117613444979,98,15.408941726709529,48.044000997384586,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),48.290000915527344,48.529998779296875,48.290000915527344,48.43000030517578,237200,48.19599990844726,46.8176929473877,42.0863515663147,0.08310787545110727,0.08362619880960376,0.028967120143197835,true,true,4.731341381073001,0.09589301382511581,-2.90595236387396,30.613148540620266,57.50038769380596,7.2065269284788585,0.37711567028112825,-0.12372449840262911,11.453923939107312,24.242644581319283,26.90467710595017,55.2794442390985,2.2377061372013842,1.2595505555014312,41.11904438122978,0.6912377465570722,1.0182955984616608,0.9628924530805756,1.4127867778919319,3.6163665620642984,-2.434538493049454,0.6714506107313207,7869000,-3.3020790868324505,-4406637661.423596,-0.04202971754566517,44.38190082058929,0.8786575194225099,2.2414052335381296,102.60678983962448,0.009423528921084452,1.1234539351577553,0.9812708357434127,1.0182955984616608,0.5690803379557194,,
XIT,86.59,3.1402043966993634,17.603409634568248,7.451427730501138,11.604282108616077,31.746979290530753,63.123854738390804,98,17.496864440599456,36.84431263178172,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),85.0199966430664,86.43000030517578,85.0199966430664,85.95999908447266,19900,81.45249977111817,79.90600006103516,71.89755010604858,0.04526577655534537,0.15833993544194844,0.06791389079899667,true,true,8.008449954986574,0.12326007704166414,28.400937922922257,15.238381167093735,65.24734782757854,11.531107333635731,1.1718034476849937,0.24575837982963933,17.721176439734833,33.519730897330845,43.92486033144893,92.74689849967092,10.275820974757714,2.3183548371689366,226.8990460269352,1.6717744870859483,1.8043554934533281,0.516861004330983,4.308059619286033,1.892956680364926,-7.6085654467694885,1.5687820260149783,35233,-16.033755274261605,1086898.6066240242,0.025062844309952027,57.33653137834567,7.145910020050028,11.518491549549692,108.39874785465643,-0.07523226213314768,-1.027757493092561,0.7189304586195963,1.8043554934533281,1.9865660046971751,,
XIU,45.14,6.317319332105123,13.632071783329955,85.47829225352979,11.375299999903996,25,60,98,14.983130371811692,48.07128056149414,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),45.189998626708984,45.349998474121094,45.15999984741211,45.279998779296875,3203800,45.01500015258789,43.875352478027345,39.814057426452635,0.06639477220693028,0.07288096013063518,0.027147001920803975,true,true,4.06129505157471,0.08135017772355521,-4.496855525722282,31.3552045397249,58.37858907180338,7.403265481762574,0.3151072837709066,-0.09302533479753128,10.575266419684803,22.001239347781155,25.103894195816245,63.70364091043954,2.0969567918214262,1.1200155351191419,34.60226191938436,0.6661046579069425,1,1,1.1639838233440603,3.458049134822232,-2.3506144201756562,1.054396637831309,26277500,-8.108418184425641,-35011358114.80758,-0.001646230217345083,50.724304811976275,0,0,100,0,0,1,1,0.7658419190228525,,
XLB,89.1,7.757691541962124,-28.946253658710305,-1159.66198979497,-10.319130620354592,-47.25218014438655,18.95777718286801,98,-22.813580753711577,-185.1908258122061,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),19.309999465942383,19.309999465942383,19.270000457763672,19.270000457763672,23100,71.50050001144409,82.90742168426513,85.31268816947937,-0.7295390415908742,-0.02893371271726643,-0.014827586519830379,false,false,-2.4052664852142414,-0.5386168564979021,-92.59355199519413,39.39271651516417,4.956620962704633,0.12039878396943493,-17.470617612917906,-8.055684961597123,-78.73069600080167,-76.44629089516044,-79.52410538461532,0.09827277168900155,-78.3093187166815,30.99933244920442,3094.669499394394,10.114882018870906,-0.03213598210110358,0.0033206027791154217,46.97228528765264,-2.047365941583106,-79.15866459469495,0.005110885189827347,-207837200,-99.53542626148865,-31187223789.434574,-0.20757133394816515,38.55325679949294,-89.09177189735502,-98.44753024294161,0,-1.4694184372495749,-2.2722772111608034,-0.05762467161828709,-0.03213598210110358,-1.6877569499392981,,
XLC,116.63,3.505471326003309,11.039026297166913,43.94630496273446,6.691884661670554,-0.18968245163746625,20.434928154439866,98,4.784938390510919,29.456008048117848,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),115.91999816894531,116.31999969482422,115.5,115.55000305175781,4758000,115.73050003051758,114.81435226440429,103.97568759918212,-0.07234751192251083,0.19014793803751434,0.08268487969972514,true,true,10.838664665222169,0.16228223219286173,-8.191112282860239,16.95582517121782,50.64742375705269,-5.526676013627849,0.057290637826255875,-0.08490939948130863,8.326782268200827,23.181881473702436,28.441187797121657,64.69258228103287,-2.2171406937332305,1.2595046727623218,138.09403480819813,0.7929028800533857,-0.012719990009288949,0.08712318291502137,1.5613962244068127,2.2992917582381054,-5.206100720059159,0.971656942609342,326013800,-36.24291476275342,-15559725941.104616,-0.15913723881515202,54.755019364568895,-2.0342936283525237,1.180642125921283,0,0.0949216958813758,1.9847973804365904,-0.2951663648097821,-0.012719990009288949,-0.1307058476569152,,
XLE,88.31,3.4293951322034144,9.81450068658813,36.886661032705135,3.6708377062327915,-5.707709563121891,20.060160629003967,98,2.5120620852232176,27.080501319563126,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),89.37000274658203,89.4000015258789,88.01000213623047,88.06999969482422,10589400,87.79350051879882,87.859580078125,85.82203895568847,-0.047486954595809594,0.05032893961051038,-0.010993038847103022,true,true,2.0375411224365365,0.06088642545394283,-10.977701992674204,17.02708538441802,51.77456989505067,6.276578423751452,-0.19808027427484376,0.09494795313185905,0.8304627811170029,8.683209107481371,0.7970235327011244,64.55942449239691,-4.261330862025395,1.8143025487281492,154.47029469211228,1.0519577450389,-0.005226111005114229,0.008107804866158372,2.9975003547934658,0.30341824073712104,-7.359492119015243,0.7279256415165221,1263004300,-47.266045177482965,-137824429342.63647,-0.08355793090903875,51.706234128006756,-9.53061311543635,-13.318030240299784,0,0.017805103248569404,0.26519293852268794,-0.09004334992745645,-0.005226111005114229,0.17899828350617497,,
XLF,53.34,2.727651660946886,9.979946005548877,73.08221195561984,11.600143533195185,-5.155435326725672,19.965624623110294,98,2.5173874465900306,33.09999981975004,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),52.849998474121094,53.279998779296875,52.810001373291016,53.11000061035156,31942100,53.08000011444092,53.25048828125,50.85999952316284,-0.029656057572902593,0.03066168334521219,0.0363038880606777,false,true,2.3904887580871588,0.017695061317183104,-9.350226795822095,13.520114886308411,50.9286234597945,4.543012851780084,-0.2033705488444184,-0.027133745824353156,0.40481497093500796,11.344122788237577,14.295861170907864,62.54983046622927,-1.3924990558872266,1.5587599636993752,64.7107113432185,0.8700894496497077,-0.00903751449744201,0.036531859821281674,2.0499976080649867,0.30528994285927025,-4.378353408121505,0.7849537647411826,-810257200,4.093058420587823,-207719372242.55313,-0.108467482313041,42.2926503609341,-9.956260925618343,-10.657116559543578,0,-0.008363821740768346,-0.15514924096700117,-0.19113309452128294,-0.00903751449744201,0.04636094286065523,,
XLI,155.58,3.4928501676178443,11.753890459937926,40.63832310211653,13.818131150583136,-2.6886472851842855,19.980261640899652,98,4.1860311141238284,28.529446347564612,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),156,156.0399932861328,154.83999633789062,154.91000366210938,7502400,153.47200088500978,152.16632873535156,141.63324069976807,0.09323822078847369,0.07540463163781853,0.07133412227062509,true,true,10.53308803558349,0.0673972763396462,-1.0880359811038833,17.17674543088691,56.337889870268675,-1.153534420512699,0.5006995360778035,0.12444576670065144,0.6731054517991497,20.939028500095837,14.726612130313633,81.62616674027282,1.5270689494646872,1.6101513940549923,145.87258554108053,0.797767363442094,-0.009200663148072226,0.04532876466308373,1.8429106191462792,0.5101211919739669,-3.6570490232864516,0.722225243901676,-16150300,7.810142407564413,-44869796213.3174,-0.10950152746544682,48.26724191106445,-9.687970444754201,-1.0622108476853187,0,-0.0044078482976208635,-0.08987609890650268,-0.21290552990254558,-0.009200663148072226,0.9857937128878528,,
XLK,298.41,3.9982539136906654,16.39835390577421,-48.302010994150095,10.69337244184272,5.090805504116936,20.583728988415817,98,8.495804441193938,15.961521886307922,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),292.5,294.57000732421875,292.07000732421875,293.5799865722656,7179000,285.7720001220703,275.18498657226564,242.0726104736328,0.7018456469084087,0.41420886517694444,0.0914543922726457,true,true,33.112376098632836,0.5583593844969957,12.605354470915026,18.674415297781945,64.81041448130551,4.098782100195166,3.7823557453976946,0.002778485083390514,11.31373415259378,41.24069889856812,27.484249050463873,93.93741753908601,5.286182193358475,1.9537140391453822,367.42574853570983,1.1212850682917708,-0.01966883046907448,0.10581529611382001,2.7511298210400956,2.5147740515958135,-4.231307471762136,0.7500591615824274,354290400,-13.160759646788437,-11211163199.354282,0.028830324737342292,52.37319616616538,0.9526582560404284,19.239459550786965,0,0.17110420964035214,2.5764365227983808,-0.3252926315086464,-0.01966883046907448,2.1250515189204315,,
XLP,79.04,2.7052138880698076,10.314090632222184,70.151112622604,16.76444330277112,-8.621009731327668,19.835932201382263,98,1.4660982629881083,32.064223268825096,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),79.87999725341797,79.9000015258789,79.05999755859375,79.08999633789062,12735500,78.59850006103515,79.40426208496093,79.57767288208008,-0.03766914367675781,-0.028612269473217187,0.014369307083393497,false,false,-0.1734107971191463,-0.05832457949168551,26.247882264340095,13.605758463425458,51.09794252677936,-2.686508534783492,0.0989771116742304,0.1735182378467338,-1.2736024929013379,-0.8176754053574875,-0.9690461039883469,62.45938391948881,1.4494577561418045,1.1045272713211427,72.80639171253497,0.660474977326676,-0.0010527905883708458,0.0009295395777882303,1.422598919267751,-0.40397662454359556,-6.282704196770894,1.0492186573164783,-14290200,10.285075945201685,-115235343076.20987,-0.053922128179275955,57.62457219432264,-11.634678389454688,-22.818914753138642,0,-0.030445782717334984,-0.7594474276540099,-0.030488351509850943,-0.0010527905883708458,0.6750729781979216,,
XLRE,42.55,2.725472646895286,13.17524955666081,76.68867243307075,40.68777023400731,-5.786309714117198,20.110101347484,98,3.371470829812966,34.152197711665615,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),42.720001220703125,42.880001068115234,42.63999938964844,42.650001525878906,7820300,41.84850025177002,41.719183349609374,41.02307294845581,-0.0025759163476492602,0.005629977992174327,0.006136656880261373,true,true,0.696110401153561,0.016029505982734192,27.88731728441361,13.593683776185044,62.410456940404906,3.213510889536259,0.2211084734994131,0.12776004255271634,2.2010194468602196,6.993049554580089,0.5039200372802588,89.86786361871856,1.8385874835850975,1.0736899821517405,55.95420542963455,0.7314767792017727,-0.006452531264743279,0.026297065200467398,2.5008470110736685,1.055139537228654,-4.457414634387014,1.1587603813983123,-136625500,127.58570513939817,-47827247921.84763,0.022654314205705735,59.26935005262701,-8.160056449693132,-15.008189793201065,0,0.02300738642540406,0.5044919645691983,-0.16216369877524192,-0.006452531264743279,1.432423654225333,,
XLU,90.88,8.1446822049488,15.407349945513115,34.60806674650412,21.417383870805292,-0.9470045406234718,20.42638377130221,98,7.535009203279482,29.273246354607462,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),90.8499984741211,91.83999633789062,90.76000213623047,91.38999938964844,10867800,90.19300003051758,86.75864639282227,80.92265419006348,0.3254793115486776,0.08225359866358474,0.04258047942048091,true,true,5.8359922027587885,0.1200460075172791,20.35175662658686,40.41611390010062,64.11479513713945,3.267945839771677,1.345688522900872,-0.1902829550283176,10.027704708698248,18.455403412131744,15.655910373903591,39.59389880001471,5.275892132082303,1.3482250414397305,161.06459198945285,0.7806318713617629,-0.011411733131023507,0.07433349949813231,2.1340322056942442,2.1574683798605045,-5.382497758535054,0.9782099454674823,308244000,33.89101750668358,-105104582882.91278,0.038545500277523126,57.3443240430358,-0.33337118785510267,-3.5458359356494107,0,0.09118896101062594,1.9495409344897887,-0.272641705353624,-0.011411733131023507,0.743179704702387,,
XLV,145.69,5.179434910278448,16.989668537970676,2.4407222014711323,7.898818599554257,-4.241056121712273,20.76041165588537,98,5.976015775512284,23.188196863982228,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),146.2899932861328,146.75999450683594,145.8800048828125,146.02999877929688,7007400,143.30499954223632,139.2586407470703,137.86102893829346,0.3328919535471981,0.11057943655978374,-0.04681548088598187,true,true,1.397611808776844,0.23885517634428619,25.365361389629655,25.56267344153725,70.14816075735858,2.3612687583252665,1.9832270090956854,0.1349101948078646,8.43213042553128,6.77155845707631,-1.6356572646446188,87.21546725100879,7.771216811289207,1.0648484135776282,241.96084473798248,0.8954426711372176,-0.004321057204360246,0.00770555069500263,1.7450026895240818,3.2644489201554503,-8.32917415629193,0.617322179823694,-26774000,-30.420017873100985,-50131821478.98657,0.14494383889710272,55.045558242012284,-1.92894547102207,-15.229680890704845,0,0.1944018748778257,3.4132545296711734,-0.0877812661961687,-0.004321057204360246,1.1262149625946767,,
XLY,240.69,3.359561131654515,11.385081525310817,-24.75650369532829,4.56012170527737,-1.5716551832268502,20.25340547215408,98,4.390995824579494,17.778314875094043,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),239.25999450683594,239.8300018310547,237.4199981689453,237.66000366210938,3240800,236.66449890136718,235.52965423583984,217.75342124938965,-0.10929363508872457,0.35161445381375206,0.12685101945144528,true,true,17.776232986450196,0.2606291533245183,-7.18867832133588,15.81947829505026,52.95756711829702,-3.21376786122935,0.36286281113765995,0.16796863022270497,5.260936224600488,20.741590144132193,21.574091354753854,78.84108373433934,-0.8552012825250237,1.7110279708507439,309.21525784001614,1.0570269385075066,-0.015550939041047844,0.07109802323927156,1.9299468549076797,1.6597285055338158,-5.3788655128353735,0.563792412079228,93890100,-33.517960079594644,-9936357978.211838,0.055432117464813815,44.32287187282531,-5.1001396719528636,-1.2596492036489604,0,0.07316814269442351,1.1206910753815387,-0.26664212577773894,-0.015550939041047844,0.321945549419443,,
XME,96.91,8.230080333612678,17.003182685819233,-97.77897927954493,15.385150160178974,19.026035682333816,20.742158849635207,98,14.753099567255243,10.870413045309334,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),98.87999725341797,101,98.80999755859375,99.81999969482422,1785900,100.81350021362304,90.91362945556641,69.42781572341919,0.7713264192853655,0.39567967561902156,0.02723905307149137,true,true,21.48581373214722,0.5458021008660311,4.191921975427441,39.97022147416158,53.30425661241983,-1.0142004872627126,2.9609767591499576,-1.2161378226860338,31.109498859872264,76.98814459002186,52.2761038166887,28.307880167982642,8.264645334922983,4.82726044671233,486.36867446259845,2.0819723404387744,-0.04006734019961623,0.1233840653912166,6.50302657910307,3.986116448297526,-10.693961138971797,0.5354869951230774,119320200,3.982532751091703,-4557113822.012428,-0.047024804300816514,57.75901484999566,20.748422963318912,54.9869052422407,0,0.36881452377565016,2.973165200624727,-0.3512606801098247,-0.04006734019961623,-0.20426901874317732,,
XQQ,63.57,3.299750074424528,14.570194227659188,72.79580719255107,5.166058017685409,25.811850551905337,58.49618293821873,98,14.560598284663017,45.49563083079314,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),62.72999954223633,62.90999984741211,62.61000061035156,62.779998779296875,133900,61.54999961853027,60.1157999420166,54.57936822891235,0.09225900334522917,0.0764235855120839,0.022702821164012073,true,true,5.53643171310425,0.08431785564417307,16.15202976370618,16.26574290646432,62.62305367156177,1.670679990752589,0.5650854872705153,0.02007516622816352,8.841883576868593,30.93733722239942,24.656723255317914,95.54790583440023,3.820071956279167,1.515497153690307,65.45869237546059,0.8823240926915006,0.75863931215026,0.32801926588126146,2.072584978942847,2.2325618907861204,-3.6299363675883045,0.8949936501570751,1966100,-34.746588693957115,-161689346.26982078,0.088773105029206,47.298737540689636,-1.7333828428162112,8.936097874618266,96.02684767114343,0.017839504675859097,0.39154033945507344,0.5727296621280074,0.75863931215026,1.8790463361340763,,
XRB,23.39,3.5630642205084233,12.859551030946864,93.75623454763728,165.278075842423,7.79344446983336,43.39942833485671,98,8.072019907096216,43.228620433963776,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),23.459999084472656,23.459999084472656,23.389999389648438,23.389999389648438,1700,23.258500003814696,23.101799964904785,23.05423352241516,0.001660531983340791,0.010246901930937496,0.0031874661594108477,true,true,0.04756644248962516,0.011750765368818542,26.582260143993278,17.783418785037775,59.87615785553948,-3.684702573947824,0.08920009268842932,0.0115865989184646,4.559671489265771,1.6252032508871528,4.174773710682667,84.05789489687886,1.1678137569825087,0.47028557412069044,14.64050078173185,0.3530251387116167,0.05760158096770906,0.011812518004650928,0.9972545501085455,1.558458393898789,-4.490785879959058,0.4156479217603912,-241720,750,-142817165.96169204,0.15016219471189254,60.46336366886763,-6.015594930419033,-20.376036096894,57.52415053870615,0.041258367940317606,1.8663238609906074,0.10868540842565265,0.05760158096770906,0.8981891247724931,,
XRE,16.22,2.981999221500177,12.047008945697316,92.83385135250725,1.0555721622568497,11.010742373841286,43.96293549559357,98,8.679916847012926,43.47275623152327,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),16.200000762939453,16.280000686645508,16.200000762939453,16.209999084472656,178100,16.06799988746643,16.074060344696044,15.124131064414978,-0.00939627070175974,0.009883035592471405,0.0005684738445650684,true,true,0.949929280281065,0.006968310330436773,-15.254259205379368,14.887350533014892,57.25051064914311,7.059522604532241,0.0039061973764731306,0.021835028314938297,2.750467857729655,13.727816526200387,1.2757198997956687,70.76913145161053,1.1860088719092796,1.0046707771850227,16.103603323745624,0.6485113075715607,0.40065999444640404,0.16935647148229263,1.6141950356024097,0.7639539431087078,-3.4777285909126876,0.6733204793769612,-21428000,-51.16534137647382,-5242551271.868453,-0.06427511032222713,44.41085228527633,-7.824798561955149,-8.273422821580766,60.15860477582686,-0.017413896925802325,-0.46770427983427043,0.4115294296672993,0.40065999444640404,0.8817852386903838,,
XSB,27.23,5.232250423727656,14.458342974913673,97.96292483316559,23.684355774013003,10.77713801404335,49.506725041807854,98,10.155910470894893,45.98956354794302,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),27.229999542236328,27.239999771118164,27.209999084472656,27.219999313354492,106500,27.151000118255617,27.02443431854248,26.677039794921875,0.0065466805508251295,0.0070529487673989255,0.005565301004633322,true,true,0.3473945236206042,0.008703058088577666,41.667726347914545,26.13362168589165,70.21267986655312,-0.7837904675094478,0.053063014631831606,-0.0018000644362308471,2.132490879110027,2.493337378163152,4.982079412016982,86.66632758160294,0.5541175479176431,0.10758641781548955,4.854707495820133,0.08366296156467552,0.0113083365968996,0.008106174100274722,0.26078800690085235,2.7267722829732857,-0.6671621697105556,0.9432708914574199,6526500,38.491547464239275,-4754680585.711263,0.0976064802441235,62.71465357466756,-8.442775540574775,-19.507901969618004,71.0308060805887,0.028423485777473636,5.4151660763069165,0.09003429402330382,0.0113083365968996,1.4212842928656741,,
XSH,19.36,5.743108277717499,14.65206770216345,98.38593248525139,27.873249049399426,11.575687161099552,50.35146264323702,98,10.656954380326834,46.45137637824482,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),19.360000610351562,19.360000610351562,19.329999923706055,19.329999923706055,105500,19.297500133514404,19.19730293273926,18.880008354187012,0.005847174063659951,0.005590639624991516,0.004627348619640244,true,true,0.3172945785522465,0.006356642994161247,59.999237063457244,28.693857763226383,71.18620733202481,-5.5222671896438555,0.041517844805436965,-0.0027009470336369704,2.1807906118373133,3.2681252376127734,5.851099497132206,44.44432670707413,0.5200227969329277,0.16628581481938146,3.7539443037335904,0.09727343512995851,0.004300405715920767,0.0008671920668499937,0.2298773366371004,2.417093400030942,-0.5732074692702427,0.9373195326729155,10908200,31.7103620474407,-2847794147.2864556,-0.3381613180934403,85.33808443853108,-8.39447580784749,-18.73311411016838,73.40034670092514,0.029991861488937878,4.896636091356936,0.029448125014166753,0.004300405715920767,0.8657504630035605,,
XUS,59.58,4.61866505104348,14.8192178503624,79.79138615316245,16.052275759429353,26.909365090854287,62.120134239215616,98,15.449082664086722,47.70979473077304,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),59,59.27000045776367,59,59.040000915527344,125700,58.14400005340576,56.81299980163574,52.56727384567261,0.09070453457366036,0.08361360573648405,0.023516969043391952,true,true,4.245725955963131,0.08389595627420378,13.884554453795715,22.84873343677338,63.684112273782084,1.5257710206596187,0.5185898412315026,-0.0157387866932025,9.719381915556458,25.751728407801046,19.749896745866092,90.08622532367382,3.325168964252935,1.1711179497767348,48.575936072466355,0.6969668579149795,0.6247252899401531,0.35648303085193517,1.5489611897015627,2.8234107537158475,-4.3662991783158915,0.815122235912068,4929600,24.578790882061448,-699370007.4937757,0.045289431515991255,43.52263421745778,-0.8558845041283458,3.7504890600198904,104.70358670441806,0.03926910310754776,1.1149595810268376,0.5970619991692112,0.6247252899401531,1.8445364815625191,,
XUU,70.38,4.283983609376583,14.797313692784282,75.77605850362961,25.615084215853695,26.267298946287777,61.082025878334704,98,15.116198749482882,46.70111343840216,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),69.81999969482422,70.11000061035156,69.81999969482422,69.88999938964844,39800,68.7587501525879,67.23086074829102,62.29736038208008,0.1016136011682955,0.09838178406127808,0.027343410197780825,true,true,4.933500366210943,0.0990576950501455,13.144972701923752,21.132272560444182,63.38676029003692,1.5595037217344867,0.5965931931674788,-0.014402382580784745,9.74459219623971,25.657584521792543,19.50773202315135,92.19853742867733,3.4181673512951116,1.184514856867018,58.545425913018434,0.723299252986115,0.6646638710473001,0.3746735655003102,1.659825942081034,2.7298199294994423,-4.384673141076767,1.3021429739898578,463700,60.483870967741936,-135391576.23740056,0.011603537945449289,52.49906498248795,-0.8306742234450937,3.6563451740113884,102.21026574545114,0.03325908913367284,0.9230797225038502,0.6121058450140059,0.6646638710473001,1.9322589585981866,,
ZAG,14.05,5.307068569092953,13.588482631870024,97.41769287240403,15.100139539844735,9.932063994579432,46.99758962895918,98,9.609205065180802,45.207149616150936,Fri Oct 24 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),14.069999694824219,14.069999694824219,14.029999732971191,14.029999732971191,410800,13.973499870300293,13.851223850250244,13.708099265098571,0.0049776235738178565,0.005004032581966787,0.002324468160589528,true,true,0.14312458515167314,0.008133858169042657,33.333333333333336,26.51621623618189,64.29842590192774,-6.149985615240439,0.053368161520817026,0.0011813354960205982,3.7600269536589126,2.853206734196001,5.247523952067312,74.99988079059676,1.0077068945428589,0.2749210732770012,5.833439323940329,0.21675414550685032,0.025873575329194154,0.00632212397448943,0.6948148435451811,2.736014067550425,-2.01728832982635,1.0286715913359208,2138800,-1.6047904191616766,-5812207179.443833,-0.217028933690541,60.66701351879572,-6.815239466025891,-19.14803261358515,65.64246188177144,0.04906617615733024,3.6048920289383712,0.0795117851295607,0.025873575329194154,0.9685514759419259,,
